,Name,Releases
10,soimort/you-get,"['https://github.com/soimort/you-get/releases/tag/v0.3.16', 'https://github.com/soimort/you-get/releases/tag/v0.3.17', 'https://github.com/soimort/you-get/releases/tag/v0.3.18', 'https://github.com/soimort/you-get/releases/tag/v0.3.20', 'https://github.com/soimort/you-get/releases/tag/v0.3.21', 'https://github.com/soimort/you-get/releases/tag/v0.3.22', 'https://github.com/soimort/you-get/releases/tag/v0.3.23', 'https://github.com/soimort/you-get/releases/tag/v0.3.24', 'https://github.com/soimort/you-get/releases/tag/v0.3.25', 'https://github.com/soimort/you-get/releases/tag/v0.3.26']"
11,scrapy/scrapy,"['https://github.com/scrapy/scrapy/releases/tag/1.2.0', 'https://github.com/scrapy/scrapy/releases/tag/1.2.1', 'https://github.com/scrapy/scrapy/releases/tag/1.2.2', 'https://github.com/scrapy/scrapy/releases/tag/1.4.0', 'https://github.com/scrapy/scrapy/releases/tag/1.3.3', 'https://github.com/scrapy/scrapy/releases/tag/1.5.0', 'https://github.com/scrapy/scrapy/releases/tag/1.6.0', 'https://github.com/scrapy/scrapy/releases/tag/1.7.0', 'https://github.com/scrapy/scrapy/releases/tag/1.7.2', 'https://github.com/scrapy/scrapy/releases/tag/1.7.3']"
12,localstack/localstack,"['https://github.com/localstack/localstack/releases/tag/v0.1.16', 'https://github.com/localstack/localstack/releases/tag/v0.2.0', 'https://github.com/localstack/localstack/releases/tag/v0.3.0', 'https://github.com/localstack/localstack/releases/tag/v0.3.10', 'https://github.com/localstack/localstack/releases/tag/v0.10.0', 'https://github.com/localstack/localstack/releases/tag/v0.10.2', 'https://github.com/localstack/localstack/releases/tag/v0.10.3', 'https://github.com/localstack/localstack/releases/tag/v0.10.4', 'https://github.com/localstack/localstack/releases/tag/v0.10.5', 'https://github.com/localstack/localstack/releases/tag/v0.10.6']"
13,Textualize/rich,"['https://github.com/Textualize/rich/releases/tag/v0.3.2', 'https://github.com/Textualize/rich/releases/tag/v0.3.3', 'https://github.com/Textualize/rich/releases/tag/v0.6.0', 'https://github.com/Textualize/rich/releases/tag/v0.7.1', 'https://github.com/Textualize/rich/releases/tag/v0.7.2', 'https://github.com/Textualize/rich/releases/tag/v0.8.0', 'https://github.com/Textualize/rich/releases/tag/v0.8.3', 'https://github.com/Textualize/rich/releases/tag/v0.8.5', 'https://github.com/Textualize/rich/releases/tag/v0.8.6', 'https://github.com/Textualize/rich/releases/tag/v0.8.7']"
14,commaai/openpilot,"['https://github.com/commaai/openpilot/releases/tag/v0.4.1', 'https://github.com/commaai/openpilot/releases/tag/v0.5.7', 'https://github.com/commaai/openpilot/releases/tag/v0.5.8', 'https://github.com/commaai/openpilot/releases/tag/v0.5.9', 'https://github.com/commaai/openpilot/releases/tag/v0.5.10', 'https://github.com/commaai/openpilot/releases/tag/v0.5.11', 'https://github.com/commaai/openpilot/releases/tag/v0.5.12', 'https://github.com/commaai/openpilot/releases/tag/v0.5.13', 'https://github.com/commaai/openpilot/releases/tag/v0.6', 'https://github.com/commaai/openpilot/releases/tag/v0.6.1']"
15,pandas-dev/pandas,"['https://github.com/pandas-dev/pandas/releases/tag/v0.13.0', 'https://github.com/pandas-dev/pandas/releases/tag/v0.13.1', 'https://github.com/pandas-dev/pandas/releases/tag/v0.14.0rc1', 'https://github.com/pandas-dev/pandas/releases/tag/v0.14.0', 'https://github.com/pandas-dev/pandas/releases/tag/v0.14.1', 'https://github.com/pandas-dev/pandas/releases/tag/v0.15pre', 'https://github.com/pandas-dev/pandas/releases/tag/v0.15.0rc1', 'https://github.com/pandas-dev/pandas/releases/tag/v0.15.0', 'https://github.com/pandas-dev/pandas/releases/tag/v0.15.1', 'https://github.com/pandas-dev/pandas/releases/tag/v0.15.2pre']"
16,XX-net/XX-Net,"['https://github.com/XX-net/XX-Net/releases/tag/1.0.0', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.2', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.3', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.4', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.5', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.6', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.7', 'https://github.com/XX-net/XX-Net/releases/tag/1.0.9', 'https://github.com/XX-net/XX-Net/releases/tag/1.1.0', 'https://github.com/XX-net/XX-Net/releases/tag/1.2.0']"
17,d2l-ai/d2l-zh,"['https://github.com/d2l-ai/d2l-zh/releases/tag/v0.1', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.2', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.3', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.4', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.5', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.6', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.61', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v0.7', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v1.0.0-rc0', 'https://github.com/d2l-ai/d2l-zh/releases/tag/v1.0.0']"
18,getsentry/sentry,"['https://github.com/getsentry/sentry/releases/tag/7.7.0', 'https://github.com/getsentry/sentry/releases/tag/8.0.0', 'https://github.com/getsentry/sentry/releases/tag/8.0.1', 'https://github.com/getsentry/sentry/releases/tag/8.0.2', 'https://github.com/getsentry/sentry/releases/tag/8.0.3', 'https://github.com/getsentry/sentry/releases/tag/8.0.4', 'https://github.com/getsentry/sentry/releases/tag/8.0.5', 'https://github.com/getsentry/sentry/releases/tag/8.0.6', 'https://github.com/getsentry/sentry/releases/tag/8.1.0', 'https://github.com/getsentry/sentry/releases/tag/8.1.1']"
19,certbot/certbot,"['https://github.com/certbot/certbot/releases/tag/v0.40.1', 'https://github.com/certbot/certbot/releases/tag/v1.0.0', 'https://github.com/certbot/certbot/releases/tag/v1.1.0', 'https://github.com/certbot/certbot/releases/tag/v1.2.0', 'https://github.com/certbot/certbot/releases/tag/v1.3.0', 'https://github.com/certbot/certbot/releases/tag/v1.4.0', 'https://github.com/certbot/certbot/releases/tag/v1.5.0', 'https://github.com/certbot/certbot/releases/tag/v1.6.0', 'https://github.com/certbot/certbot/releases/tag/v1.7.0', 'https://github.com/certbot/certbot/releases/tag/v1.8.0']"
20,openai/gym,"['https://github.com/openai/gym/releases/tag/v0.7.3', 'https://github.com/openai/gym/releases/tag/v0.7.4', 'https://github.com/openai/gym/releases/tag/v0.9.5', 'https://github.com/openai/gym/releases/tag/v0.9.6', 'https://github.com/openai/gym/releases/tag/0.12.5', 'https://github.com/openai/gym/releases/tag/0.19.0', 'https://github.com/openai/gym/releases/tag/v0.20.0', 'https://github.com/openai/gym/releases/tag/v0.21.0', 'https://github.com/openai/gym/releases/tag/0.22.0', 'https://github.com/openai/gym/releases/tag/0.23.0']"
21,psf/black,"['https://github.com/psf/black/releases/tag/19.3b0', 'https://github.com/psf/black/releases/tag/19.10b0', 'https://github.com/psf/black/releases/tag/20.8b0', 'https://github.com/psf/black/releases/tag/20.8b1', 'https://github.com/psf/black/releases/tag/21.4b0', 'https://github.com/psf/black/releases/tag/21.4b1', 'https://github.com/psf/black/releases/tag/21.4b2', 'https://github.com/psf/black/releases/tag/21.5b0', 'https://github.com/psf/black/releases/tag/21.5b1', 'https://github.com/psf/black/releases/tag/21.5b2']"
22,mitmproxy/mitmproxy,"['https://github.com/mitmproxy/mitmproxy/releases/tag/v0.9.2', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.11.1', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.11.2', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.11.3', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.13', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.14', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.15', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.16', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.17', 'https://github.com/mitmproxy/mitmproxy/releases/tag/v0.17.1']"
23,hankcs/HanLP,"['https://github.com/hankcs/HanLP/releases/tag/v1.0.0', 'https://github.com/hankcs/HanLP/releases/tag/v1.1.0', 'https://github.com/hankcs/HanLP/releases/tag/v1.1.1', 'https://github.com/hankcs/HanLP/releases/tag/v1.1.2', 'https://github.com/hankcs/HanLP/releases/tag/v1.1.3', 'https://github.com/hankcs/HanLP/releases/tag/v1.1.4', 'https://github.com/hankcs/HanLP/releases/tag/v1.1.5', 'https://github.com/hankcs/HanLP/releases/tag/v1.2.0', 'https://github.com/hankcs/HanLP/releases/tag/v1.2.1', 'https://github.com/hankcs/HanLP/releases/tag/v1.2.2']"
24,apache/airflow,"['https://github.com/apache/airflow/releases/tag/1.4.0', 'https://github.com/apache/airflow/releases/tag/1.5.0', 'https://github.com/apache/airflow/releases/tag/1.5.1', 'https://github.com/apache/airflow/releases/tag/1.5.2', 'https://github.com/apache/airflow/releases/tag/1.6.0', 'https://github.com/apache/airflow/releases/tag/1.6.1', 'https://github.com/apache/airflow/releases/tag/1.6.2', 'https://github.com/apache/airflow/releases/tag/1.7.0', 'https://github.com/apache/airflow/releases/tag/1.10.4rc3', 'https://github.com/apache/airflow/releases/tag/1.10.3']"
25,encode/django-rest-framework,"['https://github.com/encode/django-rest-framework/releases/tag/3.7.0', 'https://github.com/encode/django-rest-framework/releases/tag/3.7.1', 'https://github.com/encode/django-rest-framework/releases/tag/3.7.2', 'https://github.com/encode/django-rest-framework/releases/tag/3.7.3', 'https://github.com/encode/django-rest-framework/releases/tag/3.7.4', 'https://github.com/encode/django-rest-framework/releases/tag/3.7.7', 'https://github.com/encode/django-rest-framework/releases/tag/3.8.0', 'https://github.com/encode/django-rest-framework/releases/tag/3.8.1', 'https://github.com/encode/django-rest-framework/releases/tag/3.8.2', 'https://github.com/encode/django-rest-framework/releases/tag/3.9.0']"
26,explosion/spaCy,"['https://github.com/explosion/spaCy/releases/tag/v1.0.0', 'https://github.com/explosion/spaCy/releases/tag/v1.1.0', 'https://github.com/explosion/spaCy/releases/tag/v1.2.0', 'https://github.com/explosion/spaCy/releases/tag/v1.3.0', 'https://github.com/explosion/spaCy/releases/tag/v1.4.0', 'https://github.com/explosion/spaCy/releases/tag/v1.5.0', 'https://github.com/explosion/spaCy/releases/tag/v1.6.0', 'https://github.com/explosion/spaCy/releases/tag/v1.7.0', 'https://github.com/explosion/spaCy/releases/tag/v1.7.1', 'https://github.com/explosion/spaCy/releases/tag/v1.7.2']"
27,pypa/pipenv,"['https://github.com/pypa/pipenv/releases/tag/v2018.6.25', 'https://github.com/pypa/pipenv/releases/tag/v2018.7.1', 'https://github.com/pypa/pipenv/releases/tag/v2018.10.9', 'https://github.com/pypa/pipenv/releases/tag/v2018.11.14', 'https://github.com/pypa/pipenv/releases/tag/v2018.10.13', 'https://github.com/pypa/pipenv/releases/tag/v2018.11.26', 'https://github.com/pypa/pipenv/releases/tag/v2020.4.1a2', 'https://github.com/pypa/pipenv/releases/tag/v2020.4.1b1', 'https://github.com/pypa/pipenv/releases/tag/v2020.4.1b2', 'https://github.com/pypa/pipenv/releases/tag/v2020.5.28']"
28,yt-dlp/yt-dlp,"['https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.07', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.07-1', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.08', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.09', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.10', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.12', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.14', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.16', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.20', 'https://github.com/yt-dlp/yt-dlp/releases/tag/2021.01.24-1']"
29,littlecodersh/ItChat,"['https://github.com/littlecodersh/ItChat/releases/tag/v1.2.0', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.8', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.10', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.12', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.16', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.22', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.28', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.29', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.2.31', 'https://github.com/littlecodersh/ItChat/releases/tag/v1.3.1']"
30,tqdm/tqdm,"['https://github.com/tqdm/tqdm/releases/tag/v2.0.0', 'https://github.com/tqdm/tqdm/releases/tag/v2.2.4', 'https://github.com/tqdm/tqdm/releases/tag/v3.1.4', 'https://github.com/tqdm/tqdm/releases/tag/v3.3.0', 'https://github.com/tqdm/tqdm/releases/tag/v3.5.0', 'https://github.com/tqdm/tqdm/releases/tag/v3.6.0', 'https://github.com/tqdm/tqdm/releases/tag/v3.7.1', 'https://github.com/tqdm/tqdm/releases/tag/v3.8.0', 'https://github.com/tqdm/tqdm/releases/tag/v4.0.0', 'https://github.com/tqdm/tqdm/releases/tag/v4.2.0']"
31,getredash/redash,"['https://github.com/getredash/redash/releases/tag/v0.3.2%2Bb134', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb618', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb620', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb622', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb623', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb627', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb628', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb629', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb630', 'https://github.com/getredash/redash/releases/tag/v0.4.0%2Bb632']"
32,facebookresearch/detectron2,"['https://github.com/facebookresearch/detectron2/releases/tag/v0.1', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.1.1', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.1.2', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.1.3', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.2', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.2.1', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.3', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.4', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.5', 'https://github.com/facebookresearch/detectron2/releases/tag/v0.6']"
33,StevenBlack/hosts,"['https://github.com/StevenBlack/hosts/releases/tag/v1.0.0', 'https://github.com/StevenBlack/hosts/releases/tag/v1.1.0', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.0', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.1', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.2', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.3', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.4', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.5', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.6', 'https://github.com/StevenBlack/hosts/releases/tag/v1.2.7']"
34,nicolargo/glances,"['https://github.com/nicolargo/glances/releases/tag/v2.4.2', 'https://github.com/nicolargo/glances/releases/tag/v2.4.1', 'https://github.com/nicolargo/glances/releases/tag/v2.4', 'https://github.com/nicolargo/glances/releases/tag/v2.5', 'https://github.com/nicolargo/glances/releases/tag/v2.5.1', 'https://github.com/nicolargo/glances/releases/tag/v2.6', 'https://github.com/nicolargo/glances/releases/tag/v2.6.1', 'https://github.com/nicolargo/glances/releases/tag/v2.6.2', 'https://github.com/nicolargo/glances/releases/tag/v2.7', 'https://github.com/nicolargo/glances/releases/tag/v2.8']"
35,numpy/numpy,"['https://github.com/numpy/numpy/releases/tag/v1.12.0b1', 'https://github.com/numpy/numpy/releases/tag/v1.11.3', 'https://github.com/numpy/numpy/releases/tag/v1.12.0rc1', 'https://github.com/numpy/numpy/releases/tag/v1.12.0rc2', 'https://github.com/numpy/numpy/releases/tag/v1.12.0', 'https://github.com/numpy/numpy/releases/tag/v1.12.1rc1', 'https://github.com/numpy/numpy/releases/tag/v1.12.1', 'https://github.com/numpy/numpy/releases/tag/v1.13.0rc1', 'https://github.com/numpy/numpy/releases/tag/v1.13.0rc2', 'https://github.com/numpy/numpy/releases/tag/v1.13.0']"
36,ray-project/ray,"['https://github.com/ray-project/ray/releases/tag/ray-0.1.0', 'https://github.com/ray-project/ray/releases/tag/ray-0.1.1', 'https://github.com/ray-project/ray/releases/tag/ray-0.1.2', 'https://github.com/ray-project/ray/releases/tag/ray-0.2.0', 'https://github.com/ray-project/ray/releases/tag/ray-0.2.1', 'https://github.com/ray-project/ray/releases/tag/ray-0.2.2', 'https://github.com/ray-project/ray/releases/tag/ray-0.3.0', 'https://github.com/ray-project/ray/releases/tag/ray-0.3.1', 'https://github.com/ray-project/ray/releases/tag/ray-0.4.0', 'https://github.com/ray-project/ray/releases/tag/ray-0.5.0']"
37,microsoft/cascadia-code,"['https://github.com/microsoft/cascadia-code/releases/tag/v1909.16', 'https://github.com/microsoft/cascadia-code/releases/tag/v1910.04', 'https://github.com/microsoft/cascadia-code/releases/tag/v1911.20', 'https://github.com/microsoft/cascadia-code/releases/tag/v1911.21', 'https://github.com/microsoft/cascadia-code/releases/tag/v2004.30', 'https://github.com/microsoft/cascadia-code/releases/tag/v2005.15', 'https://github.com/microsoft/cascadia-code/releases/tag/v2007.01', 'https://github.com/microsoft/cascadia-code/releases/tag/v2008.25', 'https://github.com/microsoft/cascadia-code/releases/tag/v2009.14', 'https://github.com/microsoft/cascadia-code/releases/tag/v2009.22']"
38,python-poetry/poetry,"['https://github.com/python-poetry/poetry/releases/tag/0.2.0', 'https://github.com/python-poetry/poetry/releases/tag/0.3.0', 'https://github.com/python-poetry/poetry/releases/tag/0.4.0', 'https://github.com/python-poetry/poetry/releases/tag/0.4.1', 'https://github.com/python-poetry/poetry/releases/tag/0.4.2', 'https://github.com/python-poetry/poetry/releases/tag/0.5.0', 'https://github.com/python-poetry/poetry/releases/tag/0.6.0', 'https://github.com/python-poetry/poetry/releases/tag/0.6.1', 'https://github.com/python-poetry/poetry/releases/tag/0.6.2', 'https://github.com/python-poetry/poetry/releases/tag/0.6.3']"
39,celery/celery,"['https://github.com/celery/celery/releases/tag/v3.0.20', 'https://github.com/celery/celery/releases/tag/4.4.0rc5', 'https://github.com/celery/celery/releases/tag/4.4.0', 'https://github.com/celery/celery/releases/tag/4.4.1', 'https://github.com/celery/celery/releases/tag/4.4.2', 'https://github.com/celery/celery/releases/tag/4.4.3', 'https://github.com/celery/celery/releases/tag/v4.4.4', 'https://github.com/celery/celery/releases/tag/v4.4.5', 'https://github.com/celery/celery/releases/tag/v4.4.6', 'https://github.com/celery/celery/releases/tag/v4.4.7']"
40,open-mmlab/mmdetection,"['https://github.com/open-mmlab/mmdetection/releases/tag/v2.2.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.2.1', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.3.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.4.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.5.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.6.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.7.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.8.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.9.0', 'https://github.com/open-mmlab/mmdetection/releases/tag/v2.10.0']"
41,locustio/locust,"['https://github.com/locustio/locust/releases/tag/v0.8a3', 'https://github.com/locustio/locust/releases/tag/v0.8', 'https://github.com/locustio/locust/releases/tag/0.9.0', 'https://github.com/locustio/locust/releases/tag/0.12.0', 'https://github.com/locustio/locust/releases/tag/0.11.1', 'https://github.com/locustio/locust/releases/tag/0.11.0', 'https://github.com/locustio/locust/releases/tag/0.10.0', 'https://github.com/locustio/locust/releases/tag/v0.8.1', 'https://github.com/locustio/locust/releases/tag/0.12.1', 'https://github.com/locustio/locust/releases/tag/0.12.2']"
42,jumpserver/jumpserver,"['https://github.com/jumpserver/jumpserver/releases/tag/0.3.0-beta', 'https://github.com/jumpserver/jumpserver/releases/tag/0.3.2-rc2', 'https://github.com/jumpserver/jumpserver/releases/tag/1.0.0', 'https://github.com/jumpserver/jumpserver/releases/tag/1.1.0', 'https://github.com/jumpserver/jumpserver/releases/tag/1.1.1', 'https://github.com/jumpserver/jumpserver/releases/tag/1.2.0', 'https://github.com/jumpserver/jumpserver/releases/tag/1.2.1', 'https://github.com/jumpserver/jumpserver/releases/tag/1.3.0', 'https://github.com/jumpserver/jumpserver/releases/tag/1.3.1', 'https://github.com/jumpserver/jumpserver/releases/tag/1.3.2']"
