Name,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code/releases/download/v2004.30/CascadiaCode_2004.30.zip,https://github.com/microsoft/cascadia-code/releases/download/v2005.15/CascadiaCode_2005.15.zip,https://github.com/microsoft/cascadia-code/releases/download/v2007.01/CascadiaCode-2007.01.zip,https://github.com/microsoft/cascadia-code/releases/download/v2008.25/CascadiaCode-2008.25.zip,https://github.com/microsoft/cascadia-code/releases/download/v2009.14/CascadiaCode-2009.14.zip,https://github.com/microsoft/cascadia-code/releases/download/v2009.22/CascadiaCode-2009.22.zip,https://github.com/microsoft/cascadia-code/releases/download/v2102.03/CascadiaCode-2102.03.zip,https://github.com/microsoft/cascadia-code/releases/download/v2102.25/CascadiaCode-2102.25.zip,https://github.com/microsoft/cascadia-code/releases/download/v2105.24/CascadiaCode-2105.24.zip,https://github.com/microsoft/cascadia-code/releases/download/v2106.17/CascadiaCode-2106.17.zip
python-poetry/poetry,https://github.com/python-poetry/poetry/releases/download/0.12.0a0/poetry-0.12.0a0-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a1/poetry-0.12.0a1-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a2/poetry-0.12.0a2-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a3/poetry-0.12.0a3-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a4/poetry-0.12.0a4-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a5/poetry-0.12.0a5-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0/poetry-0.12.0-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a0/poetry-0.12.0a0-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a1/poetry-0.12.0a1-darwin.tar.gz,https://github.com/python-poetry/poetry/releases/download/0.12.0a2/poetry-0.12.0a2-darwin.tar.gz
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver/releases/download/v2.0.2/jumpserver-v2.0.2.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.1.0/jumpserver-v2.1.0.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.1.1/jumpserver-v2.1.1.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.1.2/jumpserver-v2.1.2.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.2.0/jumpserver-v2.2.0.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.2.1/jumpserver-v2.2.1.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.0.2/jumpserver-v2.0.2.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.1.0/jumpserver-v2.1.0.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.1.1/jumpserver-v2.1.1.tar.gz,https://github.com/jumpserver/jumpserver/releases/download/v2.1.2/jumpserver-v2.1.2.tar.gz
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.0/pytorch-lightning-1.1.0.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.1/pytorch-lightning-1.1.1.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.2/pytorch-lightning-1.1.2.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.3/pytorch-lightning-1.1.3.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.4/pytorch-lightning-1.1.4.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.5/pytorch-lightning-1.1.5.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.6/pytorch-lightning-1.1.6.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.0/pytorch-lightning-1.1.0.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.1/pytorch-lightning-1.1.1.tar.gz,https://github.com/PyTorchLightning/pytorch-lightning/releases/download/1.1.2/pytorch-lightning-1.1.2.tar.gz
zulip/zulip,https://github.com/zulip/zulip/releases/download/1.4.3/zulip-server-1.4.3.tar.gz,https://github.com/zulip/zulip/releases/download/1.4.2/zulip-server-1.4.2.tar.gz,https://github.com/zulip/zulip/releases/download/1.4.1/zulip-server-1.4.1.tar.gz,https://github.com/zulip/zulip/releases/download/1.4.0/zulip-server-1.4.0.tar.gz,https://github.com/zulip/zulip/releases/download/1.3.13/zulip-server-1.3.13.tar.gz,https://github.com/zulip/zulip/releases/download/1.3.12/zulip-server-1.3.12.tar.gz,https://github.com/zulip/zulip/releases/download/1.3.11/zulip-server-1.3.11.tar.gz,https://github.com/zulip/zulip/releases/download/1.3.10/zulip-server-1.3.10.tar.gz,https://github.com/zulip/zulip/releases/download/1.3.9/zulip-server-1.3.9.tar.gz,https://github.com/zulip/zulip/releases/download/1.3.8/zulip-server-1.3.8.tar.gz
ipython/ipython,https://github.com/ipython/ipython/releases/download/rel-1.0.0/ipython-1.0.0.tar.gz,https://github.com/ipython/ipython/releases/download/rel-1.1.0/ipython-1.1.0.tar.gz,https://github.com/ipython/ipython/releases/download/rel-1.2.0/ipython-1.2.0.zip,https://github.com/ipython/ipython/releases/download/rel-1.2.1/ipython-1.2.1.zip,https://github.com/ipython/ipython/releases/download/rel-2.1.0/ipython-2.1.0.zip,https://github.com/ipython/ipython/releases/download/rel-3.0.0/ipython-3.0.0.zip,https://github.com/ipython/ipython/releases/download/6.0.0rc1/ipython-6.0.0rc1.tar.gz,https://github.com/ipython/ipython/releases/download/6.0.0/ipython-6.0.0.tar.gz,https://github.com/ipython/ipython/releases/download/6.1.0/ipython-6.1.0.tar.gz,https://github.com/ipython/ipython/releases/download/6.2.0/ipython-6.2.0.tar.gz
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium/releases/download/51.0.2704.106-2/ungoogled-chromium_51.0.2704.106-2_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/51.0.2704.106-3/ungoogled-chromium_51.0.2704.106-3_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/53.0.2785.113-1/ungoogled-chromium_53.0.2785.113-1_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/53.0.2785.116-1/ungoogled-chromium_53.0.2785.116-1_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/55.0.2883.87-1/ungoogled-chromium_55.0.2883.87-1_windows_x64.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/51.0.2704.106-2/ungoogled-chromium_51.0.2704.106-2_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/51.0.2704.106-3/ungoogled-chromium_51.0.2704.106-3_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/53.0.2785.113-1/ungoogled-chromium_53.0.2785.113-1_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/53.0.2785.116-1/ungoogled-chromium_53.0.2785.116-1_win32.zip,https://github.com/Eloston/ungoogled-chromium/releases/download/55.0.2883.87-1/ungoogled-chromium_55.0.2883.87-1_windows_x64.zip
rsms/inter,https://github.com/rsms/inter/releases/download/v1.8/Inter-UI-1.8.zip,https://github.com/rsms/inter/releases/download/v1.9/Inter-UI-1.9.zip,https://github.com/rsms/inter/releases/download/v1.10/Inter-UI-1.10.zip,https://github.com/rsms/inter/releases/download/v1.11/Inter-UI-1.11.zip,https://github.com/rsms/inter/releases/download/v2.0/Inter-UI-2.0.zip,https://github.com/rsms/inter/releases/download/v2.1/Inter-UI-2.1.zip,https://github.com/rsms/inter/releases/download/v2.2/Inter-UI-2.2.zip,https://github.com/rsms/inter/releases/download/v2.3/Inter-UI-2.3.zip,https://github.com/rsms/inter/releases/download/v2.4/Inter-UI-2.4.zip,https://github.com/rsms/inter/releases/download/v2.5-beta/Inter-UI-2.5-beta-57238c6c82.zip
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim/releases/download/0.12.3/gensim-3.6.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.2.0/gensim-3.2.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.3.0/gensim-3.3.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.4.0/gensim-3.4.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.5.0/gensim-3.5.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.6.0/gensim-3.6.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/0.12.3/gensim-3.6.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.2.0/gensim-3.2.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.3.0/gensim-3.3.0.tar.gz,https://github.com/RaRe-Technologies/gensim/releases/download/3.4.0/gensim-3.4.0.tar.gz
aio-libs/aiohttp,https://github.com/aio-libs/aiohttp/releases/download/v0.10.0/aiohttp-0.10.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.11.0/aiohttp-0.11.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.13.0/aiohttp-0.13.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.10.0/aiohttp-0.10.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.11.0/aiohttp-0.11.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.13.0/aiohttp-0.13.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.10.0/aiohttp-0.10.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.11.0/aiohttp-0.11.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.13.0/aiohttp-0.13.0.tar.gz,https://github.com/aio-libs/aiohttp/releases/download/v0.10.0/aiohttp-0.10.0.tar.gz
saltstack/salt,https://github.com/saltstack/salt/releases/download/v2014.1.0/salt-2014.1.0.tar.gz,https://github.com/saltstack/salt/releases/download/v0.17.5/salt-0.17.5.tar.gz,https://github.com/saltstack/salt/releases/download/v0.17.4/salt-0.17.4.tar.gz,https://github.com/saltstack/salt/releases/download/v0.17.3/salt-0.17.3.tar.gz,https://github.com/saltstack/salt/releases/download/v0.10.0/salt-0.10.0.tar.gz,https://github.com/saltstack/salt/releases/download/v0.10.1/salt-0.10.1.tar.gz,https://github.com/saltstack/salt/releases/download/v0.10.2/salt-0.10.2.tar.gz,https://github.com/saltstack/salt/releases/download/v0.10.3/salt-0.10.3.tar.gz,https://github.com/saltstack/salt/releases/download/v0.10.4/salt-0.10.4.tar.gz,https://github.com/saltstack/salt/releases/download/v0.10.5/salt-0.10.5.tar.gz
apprenticeharper/DeDRM_tools,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.2.0/tools_v6.2.0.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.1.0/tools_v6.1.0.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.9/tools_v6.0.9.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.8/tools_v6.0.8.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.7/tools_v6.0.7.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.5/tools_v6.0.5.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.4/tools_v6.0.4.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.3/tools_v6.0.3.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.2/tools_v6.0.2.zip,https://github.com/apprenticeharper/DeDRM_tools/releases/download/v6.0.1/tools_v6.0.1.zip
beetbox/beets,https://github.com/beetbox/beets/releases/download/v1.2.1/beets-1.2.1.tar.gz,https://github.com/beetbox/beets/releases/download/v1.2.2/beets-1.2.2.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.0/beets-1.3.0.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.2/beets-1.3.2.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.3/beets-1.3.3.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.4/beets-1.3.4.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.5/beets-1.3.5.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.6/beets-1.3.6.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.7/beets-1.3.7.tar.gz,https://github.com/beetbox/beets/releases/download/v1.3.8/beets-1.3.8.tar.gz
ManimCommunity/manim,https://github.com/ManimCommunity/manim/releases/download/v0.1.1/manimce-0.1.1.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.2.0/manim-0.2.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.3.0/manim-0.3.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.4.0/manim-0.4.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.5.0/manim-0.5.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.6.0/manim-0.6.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.7.0/manim-0.7.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.8.0/manim-0.8.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.9.0/manim-0.9.0.tar.gz,https://github.com/ManimCommunity/manim/releases/download/v0.10.0/manim-0.10.0.tar.gz
scipy/scipy,https://github.com/scipy/scipy/releases/download/v0.16.0/scipy-0.16.0.zip,https://github.com/scipy/scipy/releases/download/v0.16.1/scipy-0.16.1.zip,https://github.com/scipy/scipy/releases/download/v0.17.0rc1/scipy-0.17.0rc1.tar.gz,https://github.com/scipy/scipy/releases/download/v0.17.0rc2/scipy-0.17.0rc2.tar.gz,https://github.com/scipy/scipy/releases/download/v0.17.0/scipy-0.17.0.tar.gz,https://github.com/scipy/scipy/releases/download/v0.17.1/scipy-0.17.1.tar.gz,https://github.com/scipy/scipy/releases/download/v0.18.0rc1/scipy-0.18.0rc1.tar.gz,https://github.com/scipy/scipy/releases/download/v0.18.0rc2/scipy-0.18.0rc2.tar.gz,https://github.com/scipy/scipy/releases/download/v0.18.0/scipy-0.18.0.tar.gz,https://github.com/scipy/scipy/releases/download/v0.18.1/scipy-0.18.1.tar.gz
sympy/sympy,https://github.com/sympy/sympy/releases/download/sympy-0.7.3.rc1/sympy-0.7.3.rc1-py3.2.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.3/sympy-0.7.3.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.4.rc1/sympy-0.7.4.rc1.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.4/sympy-0.7.4.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.4.1/sympy-0.7.4.1.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.5.rc1/sympy-0.7.5.rc1.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.5/sympy-0.7.5.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.6.rc1/sympy-0.7.6.rc1.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.6.rc2/sympy-0.7.6.rc2.tar.gz,https://github.com/sympy/sympy/releases/download/sympy-0.7.6/sympy-0.7.6.tar.gz
pyinstaller/pyinstaller,https://github.com/pyinstaller/pyinstaller/releases/download/v2.1/PyInstaller-2.1.zip,https://github.com/pyinstaller/pyinstaller/releases/download/3.0.dev2/PyInstaller-3.0.dev2.tar.gz,https://github.com/pyinstaller/pyinstaller/releases/download/v2.0/pyinstaller-2.0.zip,https://github.com/pyinstaller/pyinstaller/releases/download/v1.5.1/pyinstaller-1.5.1.zip,https://github.com/pyinstaller/pyinstaller/releases/download/v1.5/pyinstaller-1.5.zip,https://github.com/pyinstaller/pyinstaller/releases/download/v1.4/pyinstaller-1.4.zip,https://github.com/pyinstaller/pyinstaller/releases/download/v1.3/pyinstaller_1.3.tar.gz,https://github.com/pyinstaller/pyinstaller/releases/download/v1.2/pyinstaller_1.2.tar.gz,https://github.com/pyinstaller/pyinstaller/releases/download/v1.1/pyinstaller_1.1.zip,https://github.com/pyinstaller/pyinstaller/releases/download/v1.0/mcmillan_installer_5b5_5.zip
falconry/falcon,https://github.com/falconry/falcon/releases/download/3.0.0a3/falcon-3.0.0a3.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.0b1/falcon-3.0.0b1.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.0b2/falcon-3.0.0b2.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.0rc1/falcon-3.0.0rc1.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.0rc2/falcon-3.0.0rc2.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.0rc3/falcon-3.0.0rc3.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.0/falcon-3.0.0.tar.gz,https://github.com/falconry/falcon/releases/download/3.0.1/falcon-3.0.1.tar.gz,https://github.com/falconry/falcon/releases/download/3.1.0rc2/falcon-3.1.0rc2.tar.gz,https://github.com/falconry/falcon/releases/download/3.1.0rc3/falcon-3.1.0rc3.tar.gz
wkentaro/labelme,https://github.com/wkentaro/labelme/releases/download/v2.10.0/labelme-macOS.app.zip,https://github.com/wkentaro/labelme/releases/download/v2.10.4/labelme-macOS.app.zip,https://github.com/wkentaro/labelme/releases/download/v2.11.0/labelme-macOS.zip,https://github.com/wkentaro/labelme/releases/download/v2.12.0/labelme-macOS.zip,https://github.com/wkentaro/labelme/releases/download/v2.13.0/labelme-macOS.zip,https://github.com/wkentaro/labelme/releases/download/v2.14.0/labelme-macOS.zip,https://github.com/wkentaro/labelme/releases/download/v3.6.10/labelme-Linux.zip,https://github.com/wkentaro/labelme/releases/download/v3.6.11/labelme-Linux.zip,https://github.com/wkentaro/labelme/releases/download/v3.6.12/labelme-Linux.zip,https://github.com/wkentaro/labelme/releases/download/v3.6.13/labelme-Linux.zip
